Day ,Items ,Note ,Amount 
58,Sales E Commerce,Revenue - ECM SO ID: 9278,6205
58,Sales E Commerce,Revenue - ECM SO ID: 9290,2354
58,Human Resource Expense,Counselled,-2000
58,Wholesales (B2B),Revenue - B2B SO ID: 8021,625940
58,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 8021,-28000
58,Wholesales (B2B),Revenue - B2B SO ID: 8025,585140
58,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 8025,-36000
58,Wholesales (B2B),Revenue - B2B SO ID: 8392,162008
58,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 8392,-10000
58,Wholesales (B2B),Revenue - B2B SO ID: 8408,162008
58,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 8408,-16000
58,Wholesales (B2B),Revenue - B2B SO ID: 8930,92560
58,Wholesales (B2B),Revenue - B2B SO ID: 8931,106260
58,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 8931,-21000
58,Wholesales (B2B),Revenue - B2B SO ID: 9537,40641
58,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 10121 ,-3881
58,Human Resource Expense,Attended Training,-15000
58,Human Resource Expense,Attended Training,-15000
58,Salary Expense,Cash Payment - Salary Expense,-36776
58,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 387,-15000
58,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,20944
58,Retail,Revenue - Retail Sales Los Angeles - Red Wine,24679
58,Retail,Revenue - Retail Sales Los Angeles - White Wine,44304
58,Retail,Revenue - Retail Sales New York - Sparkling Wine,30168
58,Retail,Revenue - Retail Sales New York - Red Wine,32838
58,Retail,Revenue - Retail Sales New York - White Wine,43173
58,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11356
58,Retail,Revenue - Retail Sales Detroit - Red Wine,18759
58,Retail,Revenue - Retail Sales Detroit - White Wine,30498
58,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,19296
58,Retail,Revenue - Retail Sales Chicago - Red Wine,20319
58,Retail,Revenue - Retail Sales Chicago - White Wine,40877
58,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",4800
58,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",6510
58,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",8510
58,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,11730
58,Retail,Revenue - Retail Sales San Francisco - Red Wine,9306
58,Retail,Revenue - Retail Sales San Francisco - White Wine,12005
58,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3648
58,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
58,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-5041
58,Rental Expense,Cash Payment - Rental - New York,-4020
58,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1620
58,Rental Expense,Cash Payment - Rental - Miami,-3000
58,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1932
58,Rental Expense,Cash Payment - Rental - Detroit,-1000
58,Rental Expense,Cash Payment - Rental - Chicago,-1480
58,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-648
58,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
58,Rental Expense,Cash Payment - Rental - San Francisco,-2240
57,Sales E Commerce,Revenue - ECM SO ID: 8940,4143
57,Human Resource Expense,Attended Training,-15000
57,Human Resource Expense,Attended Training,-15000
57,Human Resource Expense,Counselled,-2000
57,Human Resource Expense,Counselled,-2000
57,Human Resource Expense,Counselled,-2000
57,Salary Expense,Cash Payment - Salary Expense,-36776
57,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8943,-5
57,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8944,-7
57,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8947,-4
57,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 9706,-50
57,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 368,-15000
57,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,14688
57,Retail,Revenue - Retail Sales Los Angeles - Red Wine,20905
57,Retail,Revenue - Retail Sales Los Angeles - White Wine,44655
57,Retail,Revenue - Retail Sales New York - Sparkling Wine,28656
57,Retail,Revenue - Retail Sales New York - Red Wine,22386
57,Retail,Revenue - Retail Sales New York - White Wine,39237
57,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9282
57,Retail,Revenue - Retail Sales Detroit - Red Wine,13283
57,Retail,Revenue - Retail Sales Detroit - White Wine,23985
57,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,19980
57,Retail,Revenue - Retail Sales Chicago - Red Wine,17979
57,Retail,Revenue - Retail Sales Chicago - White Wine,34235
57,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",3776
57,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",4795
57,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",6882
57,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,8910
57,Retail,Revenue - Retail Sales San Francisco - Red Wine,6864
57,Retail,Revenue - Retail Sales San Francisco - White Wine,9030
57,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3872
57,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
57,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-5751
57,Rental Expense,Cash Payment - Rental - New York,-4020
57,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-2586
57,Rental Expense,Cash Payment - Rental - Miami,-3000
57,Rental Expense,Cash Payment - Rental - Detroit,-1000
57,Rental Expense,Cash Payment - Rental - Chicago,-1480
57,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-792
57,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
57,Rental Expense,Cash Payment - Rental - San Francisco,-2240
56,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9277 ,-730080
56,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9277 ,-691200
56,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 9340 ,-8316
56,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 9340 ,-12936
56,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 9340 ,-99330
56,Wholesales (B2B),Revenue - B2B SO ID: 7644,1424240
56,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 7644,-40000
56,Wholesales (B2B),Revenue - B2B SO ID: 7850,1203840
56,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 7850,-30000
56,Wholesales (B2B),Revenue - B2B SO ID: 8013,642940
56,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 8013,-14000
56,Salary Expense,Cash Payment - Salary Expense,-36668
56,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 365,-15000
56,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,21420
56,Retail,Revenue - Retail Sales Los Angeles - Red Wine,25752
56,Retail,Revenue - Retail Sales Los Angeles - White Wine,36036
56,Retail,Revenue - Retail Sales New York - Sparkling Wine,27576
56,Retail,Revenue - Retail Sales New York - Red Wine,26325
56,Retail,Revenue - Retail Sales New York - White Wine,51701
56,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11186
56,Retail,Revenue - Retail Sales Detroit - Red Wine,20942
56,Retail,Revenue - Retail Sales Detroit - White Wine,31005
56,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,23436
56,Retail,Revenue - Retail Sales Chicago - Red Wine,23205
56,Retail,Revenue - Retail Sales Chicago - White Wine,40262
56,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",3744
56,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",6335
56,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",7104
56,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,8610
56,Retail,Revenue - Retail Sales San Francisco - Red Wine,8910
56,Retail,Revenue - Retail Sales San Francisco - White Wine,10780
56,Services,Revenue - Service Sales Order ID: 9124,119000
56,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-4096
56,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
56,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-6248
56,Rental Expense,Cash Payment - Rental - New York,-4020
56,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-2592
56,Rental Expense,Cash Payment - Rental - Miami,-3000
56,Rental Expense,Cash Payment - Rental - Detroit,-1000
56,Rental Expense,Cash Payment - Rental - Chicago,-1480
56,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-864
56,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
56,Rental Expense,Cash Payment - Rental - San Francisco,-2240
55,Machines,Cash Payment - Machines,-300000
55,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
55,Wholesales (B2B),Revenue - B2B SO ID: 8192,400200
55,Human Resource Expense,Counselled,-2000
55,Human Resource Expense,Counselled,-2000
55,Human Resource Expense,Counselled,-2000
55,Salary Expense,Cash Payment - Salary Expense,-36647
55,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 9278,-37
55,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 9290,-21
55,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
55,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,18564
55,Retail,Revenue - Retail Sales Los Angeles - Red Wine,24013
55,Retail,Revenue - Retail Sales Los Angeles - White Wine,35373
55,Retail,Revenue - Retail Sales New York - Sparkling Wine,26532
55,Retail,Revenue - Retail Sales New York - Red Wine,28314
55,Retail,Revenue - Retail Sales New York - White Wine,47232
55,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12240
55,Retail,Revenue - Retail Sales Detroit - Red Wine,20128
55,Retail,Revenue - Retail Sales Detroit - White Wine,29718
55,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,22428
55,Retail,Revenue - Retail Sales Chicago - Red Wine,25662
55,Retail,Revenue - Retail Sales Chicago - White Wine,37105
55,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",4384
55,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",5530
55,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",10545
55,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,9420
55,Retail,Revenue - Retail Sales San Francisco - Red Wine,12111
55,Retail,Revenue - Retail Sales San Francisco - White Wine,13860
55,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-4320
55,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
55,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-6887
55,Rental Expense,Cash Payment - Rental - New York,-4020
55,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1740
55,Rental Expense,Cash Payment - Rental - Miami,-3000
55,Rental Expense,Cash Payment - Rental - Detroit,-1000
55,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-164
55,Rental Expense,Cash Payment - Rental - Chicago,-1480
55,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1008
55,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
55,Rental Expense,Cash Payment - Rental - San Francisco,-2240
54,Sales E Commerce,Revenue - ECM SO ID: 8374,5513
54,Sales E Commerce,Revenue - ECM SO ID: 8381,1908
54,Sales E Commerce,Revenue - ECM SO ID: 8565,992
54,Wholesales (B2B),Revenue - B2B SO ID: 8577,149688
54,Wholesales (B2B),Revenue - B2B SO ID: 8938,80631
54,Human Resource Expense,Counselled,-2000
54,Human Resource Expense,Counselled,-2000
54,Human Resource Expense,Counselled,-2000
54,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9308 ,-615600
54,Human Resource Expense,Counselled,-2000
54,Machines,Cash Payment - Machines,-300000
54,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
54,Human Resource Expense,Attended Training,-15000
54,Machines,Cash Payment - Machines,-300000
54,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
54,Machines,Cash Payment - Machines,-300000
54,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
54,Human Resource Expense,Counselled,-2000
54,Salary Expense,Cash Payment - Salary Expense,-35905
54,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8940,-27
54,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
54,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5950
54,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6623
54,Retail,Revenue - Retail Sales Los Angeles - White Wine,11310
54,Retail,Revenue - Retail Sales New York - Sparkling Wine,7776
54,Retail,Revenue - Retail Sales New York - Red Wine,6201
54,Retail,Revenue - Retail Sales New York - White Wine,13448
54,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3196
54,Retail,Revenue - Retail Sales Detroit - Red Wine,4144
54,Retail,Revenue - Retail Sales Detroit - White Wine,6435
54,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,6984
54,Retail,Revenue - Retail Sales Chicago - Red Wine,7332
54,Retail,Revenue - Retail Sales Chicago - White Wine,12095
54,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1472
54,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1610
54,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2331
54,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2430
54,Retail,Revenue - Retail Sales San Francisco - Red Wine,2409
54,Retail,Revenue - Retail Sales San Francisco - White Wine,3395
54,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-4544
54,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
54,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-7455
54,Rental Expense,Cash Payment - Rental - New York,-4020
54,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1368
54,Rental Expense,Cash Payment - Rental - Miami,-3000
54,Rental Expense,Cash Payment - Rental - Detroit,-1000
54,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-492
54,Rental Expense,Cash Payment - Rental - Chicago,-1480
54,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1152
54,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
54,Rental Expense,Cash Payment - Rental - San Francisco,-2240
53,Sales E Commerce,Revenue - ECM SO ID: 8385,492
53,Sales E Commerce,Revenue - ECM SO ID: 8388,413
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9118 ,-52650
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9118 ,-51714
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9118 ,-81354
53,Salary Expense,Cash Payment - Salary Expense,-33784
53,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6256
53,Retail,Revenue - Retail Sales Los Angeles - Red Wine,7363
53,Retail,Revenue - Retail Sales Los Angeles - White Wine,12402
53,Retail,Revenue - Retail Sales New York - Sparkling Wine,7380
53,Retail,Revenue - Retail Sales New York - Red Wine,5772
53,Retail,Revenue - Retail Sales New York - White Wine,12341
53,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3264
53,Retail,Revenue - Retail Sales Detroit - Red Wine,5439
53,Retail,Revenue - Retail Sales Detroit - White Wine,7098
53,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,6984
53,Retail,Revenue - Retail Sales Chicago - Red Wine,5811
53,Retail,Revenue - Retail Sales Chicago - White Wine,10578
53,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1248
53,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1785
53,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2072
53,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2070
53,Retail,Revenue - Retail Sales San Francisco - Red Wine,2310
53,Retail,Revenue - Retail Sales San Francisco - White Wine,3605
53,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-4640
53,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
53,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-7668
53,Rental Expense,Cash Payment - Rental - New York,-4020
53,Rental Expense,Cash Payment - Rental - Miami,-3000
53,Rental Expense,Cash Payment - Rental - Detroit,-1000
53,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-533
53,Rental Expense,Cash Payment - Rental - Chicago,-1480
53,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-1152
53,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
53,Rental Expense,Cash Payment - Rental - San Francisco,-2240
52,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8562 ,-83160
52,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8562 ,-120288
52,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8562 ,-117936
52,Wholesales (B2B),Revenue - B2B SO ID: 7860,1382430
